3.5194	4.0788	12.927
3.5768	4.0868	13.119
3.6351	4.0948	13.315
3.6944	4.103	13.514
3.7546	4.1113	13.717
3.8159	4.1197	13.923
3.8781	4.1283	14.134
3.9413	4.1371	14.349
4.0056	4.1462	14.567
4.0709	4.1554	14.79
4.1373	4.165	15.016
4.2048	4.1748	15.247
4.2733	4.1849	15.483
4.343	4.1955	15.722
4.4138	4.2063	15.966
4.4858	4.2176	16.214
4.5589	4.2294	16.467
4.6333	4.2416	16.725
4.7088	4.2543	16.987
4.7856	4.2675	17.254
4.8637	4.2813	17.525
4.943	4.2956	17.802
5.0236	4.3106	18.083
5.1055	4.3263	18.37
5.1888	4.3426	18.661
5.2734	4.3597	18.958
5.3594	4.3776	19.26
5.4468	4.3962	19.567
5.5356	4.4157	19.88
5.6258	4.436	20.198
5.7176	4.4573	20.521
5.8108	4.4795	20.85
5.9056	4.5027	21.185
6.0019	4.527	21.526
6.0997	4.5523	21.873
6.1992	4.5788	22.225
